Date;ticker;Open;High;Low;Close;Volume;Dividends;Stock Splits;trailingPE;priceToBook;returnOnEquity;profitMargins;revenueGrowth;dividendYield;totalDebt;freeCashflow
2025-07-14 00:00:00-03:00;ABEV3;13.260000228881836;13.569999694824219;13.260000228881836;13.289999961853027;36420400;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-15 00:00:00-03:00;ABEV3;13.369999885559082;13.520000457763672;13.229999542236328;13.270000457763672;27675300;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-16 00:00:00-03:00;ABEV3;13.380000114440918;13.729999542236328;13.3100004196167;13.680000305175781;48903600;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-17 00:00:00-03:00;ABEV3;13.670000076293945;13.6899995803833;13.4399995803833;13.460000038146973;19213600;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-18 00:00:00-03:00;ABEV3;13.329999923706055;13.489999771118164;13.289999961853027;13.319999694824219;23902900;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-21 00:00:00-03:00;ABEV3;13.350000381469727;13.449999809265137;13.260000228881836;13.420000076293945;21355000;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-22 00:00:00-03:00;ABEV3;13.430000305175781;13.529999732971191;13.399999618530273;13.399999618530273;22285900;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-23 00:00:00-03:00;ABEV3;13.40999984741211;13.65999984741211;13.399999618530273;13.59000015258789;15345700;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-24 00:00:00-03:00;ABEV3;13.539999961853027;13.59000015258789;13.40999984741211;13.5;8292700;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-25 00:00:00-03:00;ABEV3;13.579999923706055;13.600000381469727;13.449999809265137;13.470000267028809;15436100;0.0;0.0;13.215054;2.0344315;0.16239999;0.15742;0.11;7.41;3218170112;18302226432
2025-07-14 00:00:00-03:00;ALOS3;21.396932350467036;21.745254884650542;21.396932350467036;21.5362606048584;2927000;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
2025-07-15 00:00:00-03:00;ALOS3;21.54621353321727;21.94429562771681;21.54621353321727;21.785062789916992;7101000;0.0;0.0;13.378882;0.80298233;0.06593;0.30534;0.007;5.63;6455017984;855961344
