iter	Passed	Remaining
0	89	17754
1	143	14227
2	197	12956
3	249	12239
4	302	11815
5	354	11477
6	408	11249
7	459	11020
8	511	10849
9	562	10686
10	615	10579
11	667	10456
12	719	10343
13	770	10231
14	823	10154
15	878	10097
16	931	10023
17	985	9966
18	1038	9893
19	1094	9849
20	1151	9818
21	1204	9744
22	1257	9679
23	1310	9610
24	1361	9530
25	1412	9451
26	1464	9386
27	1515	9309
28	1569	9252
29	1620	9181
30	1671	9111
31	1725	9060
32	1782	9018
33	1840	8987
34	1899	8952
35	1956	8911
36	2011	8861
37	2067	8814
38	2130	8796
39	2192	8771
40	2247	8715
41	2304	8668
42	2360	8619
43	2417	8570
44	2477	8534
45	2529	8466
46	2582	8406
47	2635	8344
48	2688	8284
49	2739	8219
50	2792	8159
51	2846	8100
52	2898	8038
53	2956	7994
54	3009	7935
55	3062	7875
56	3122	7833
57	3179	7785
58	3232	7724
59	3283	7661
60	3336	7603
61	3389	7545
62	3442	7485
63	3494	7425
64	3547	7368
65	3599	7309
66	3651	7249
67	3704	7191
68	3758	7135
69	3815	7086
70	3870	7032
71	3926	6979
72	3984	6932
73	4040	6880
74	4108	6846
75	4166	6798
76	4222	6745
77	4276	6689
78	4329	6631
79	4389	6584
80	4446	6531
81	4502	6479
82	4558	6425
83	4613	6371
84	4668	6315
85	4722	6259
86	4776	6203
87	4829	6146
88	4885	6092
89	4940	6038
90	4995	5983
91	5051	5930
92	5111	5881
93	5169	5829
94	5225	5775
95	5281	5721
96	5336	5666
97	5392	5612
98	5453	5563
99	5508	5508
100	5563	5453
101	5619	5398
102	5675	5344
103	5734	5293
104	5788	5237
105	5843	5181
106	5899	5127
107	5953	5071
108	6007	5015
109	6069	4965
110	6135	4919
111	6190	4864
112	6249	4811
113	6308	4759
114	6366	4705
115	6427	4654
116	6483	4599
117	6543	4547
118	6603	4494
119	6660	4440
120	6722	4389
121	6781	4335
122	6839	4281
123	6897	4227
124	6955	4173
125	7014	4119
126	7077	4068
127	7146	4019
128	7210	3968
129	7269	3914
130	7331	3861
131	7393	3808
132	7460	3758
133	7528	3707
134	7596	3657
135	7663	3606
136	7727	3553
137	7793	3501
138	7860	3449
139	7926	3396
140	7991	3343
141	8057	3291
142	8125	3238
143	8196	3187
144	8275	3139
145	8344	3086
146	8410	3032
147	8471	2976
148	8532	2920
149	8593	2864
150	8654	2808
151	8711	2750
152	8770	2694
153	8834	2638
154	8893	2582
155	8954	2525
156	9018	2470
157	9084	2414
158	9150	2359
159	9213	2303
160	9278	2247
161	9338	2190
162	9397	2133
163	9461	2076
164	9518	2019
165	9581	1962
166	9639	1904
167	9695	1846
168	9749	1788
169	9805	1730
170	9863	1672
171	9922	1615
172	9979	1557
173	10036	1499
174	10106	1443
175	10161	1385
176	10218	1327
177	10277	1270
178	10334	1212
179	10394	1154
180	10453	1097
181	10513	1039
182	10574	982
183	10634	924
184	10690	866
185	10751	809
186	10809	751
187	10867	693
188	10924	635
189	10984	578
190	11043	520
191	11112	463
192	11176	405
193	11241	347
194	11301	289
195	11358	231
196	11420	173
197	11479	115
198	11542	58
199	11602	0
