iter	Passed	Remaining
0	78	157523
1	145	145537
2	235	156523
3	312	156178
4	406	162156
5	498	165652
6	567	161483
7	653	162805
8	742	164314
9	985	196172
10	1052	190357
11	1144	189552
12	1224	187200
13	1316	186787
14	1403	185692
15	1483	183936
16	1569	183050
17	1672	184138
18	1762	183744
19	1855	183738
20	1924	181325
21	2006	180442
22	2103	180791
23	2197	180962
24	2308	182349
25	2406	182680
26	2501	182804
27	2581	181832
28	2652	180248
29	2742	180058
30	2817	178976
31	2901	178426
32	2979	177591
33	3052	176490
34	3142	176430
35	3238	176685
36	3315	175911
37	3370	174045
38	3452	173599
39	3543	173639
40	3636	173740
41	3728	173833
42	3822	173977
43	3914	174007
44	4001	173862
45	4095	173981
46	4186	173959
47	4274	173847
48	4367	173886
49	4458	173881
50	4547	173786
51	4641	173880
52	4727	173672
53	4837	174347
54	4930	174344
55	5014	174087
56	5112	174288
57	5206	174333
58	5285	173869
59	5369	173604
60	5464	173699
61	5561	173828
62	5640	173422
63	5732	173409
64	5827	173472
65	5906	173092
66	5980	172545
67	6079	172727
68	6149	172088
69	6237	171977
70	6328	171937
71	6421	171957
72	6531	172421
73	6602	171855
74	6679	171451
75	6770	171396
76	6847	171013
77	6936	170932
78	7019	170678
79	7109	170622
80	7184	170216
81	7278	170256
82	7370	170225
83	7471	170411
84	7564	170434
85	7661	170514
86	7778	171029
87	7879	171196
88	7972	171193
89	8080	171486
90	8181	171624
91	8282	171765
92	8367	171577
93	8459	171527
94	8556	171580
95	8647	171500
96	8740	171483
97	8832	171416
98	8924	171376
99	9014	171268
100	9114	171372
101	9213	171443
102	9308	171444
103	9400	171385
104	9497	171413
105	9598	171502
106	9698	171573
107	9793	171563
108	9885	171493
109	9983	171531
110	10067	171324
111	10169	171436
112	10245	171083
113	10338	171041
114	10427	170926
115	10533	171072
116	10627	171036
117	10716	170919
118	10798	170691
119	10895	170697
120	10993	170713
121	11083	170611
122	11185	170688
123	11278	170627
124	11358	170382
125	11446	170238
126	11542	170222
127	11636	170181
128	11744	170345
129	11840	170318
130	11932	170243
131	12030	170253
132	12125	170207
133	12221	170183
134	12307	170027
135	12405	170031
136	12499	169973
137	12592	169906
138	12664	169553
139	12753	169433
140	12822	169061
141	12912	168955
142	13008	168923
143	13100	168854
144	13210	168998
145	13309	169010
146	13413	169077
147	13497	168897
148	13585	168766
149	13681	168732
150	13785	168807
151	13868	168607
152	13958	168510
153	14051	168432
154	14146	168384
155	14252	168467
156	14349	168447
157	14444	168402
158	14526	168202
159	14617	168101
160	14713	168058
161	14788	167788
162	14882	167719
163	14981	167717
164	15065	167542
165	15164	167535
166	15258	167476
167	15358	167477
168	15453	167429
169	15546	167354
170	15636	167248
171	15718	167053
172	15800	166866
173	15895	166814
174	15993	166789
175	16092	166780
176	16210	166956
177	16277	166619
178	16344	166274
179	16428	166113
180	16499	165813
181	16577	165597
182	16653	165349
183	16722	165043
184	16794	164769
185	16862	164452
186	16938	164220
187	17023	164076
188	17101	163864
189	17180	163666
190	17261	163484
191	17356	163436
192	17468	163555
193	17559	163462
194	17649	163374
195	17725	163146
196	17813	163038
197	17898	162898
198	17981	162733
199	18068	162612
200	18149	162443
201	18211	162098
202	18287	161884
203	18374	161763
204	18456	161610
205	18533	161406
206	18600	161114
207	18687	160996
208	18772	160864
209	18860	160763
210	18953	160704
211	19040	160583
212	19127	160472
213	19221	160422
214	19309	160312
215	19402	160254
216	19500	160226
217	19592	160152
218	19684	160082
219	19779	160035
220	19849	159780
221	19934	159657
222	20029	159604
223	20123	159550
224	20239	159667
225	20354	159775
226	20448	159712
227	20543	159661
228	20631	159559
229	20716	159428
230	20805	159331
231	20898	159259
232	20965	158994
233	21044	158820
234	21138	158760
235	21224	158640
236	21302	158465
237	21384	158314
238	21490	158347
239	21598	158388
240	21688	158295
241	21761	158085
242	21850	157991
243	21910	157686
244	21973	157402
245	22032	157091
246	22089	156773
247	22147	156458
248	22206	156159
249	22266	155868
250	22325	155569
251	22388	155296
252	22449	155014
253	22504	154697
254	22562	154396
255	22629	154165
256	22708	154009
257	22772	153756
258	22850	153598
259	22911	153331
260	22978	153102
261	23047	152887
262	23123	152717
263	23189	152490
264	23252	152240
265	23320	152020
266	23401	151890
267	23471	151686
268	23551	151554
269	23623	151363
270	23692	151157
271	23752	150900
272	23831	150757
273	23927	150723
274	24017	150654
275	24092	150493
276	24146	150193
277	24215	149998
278	24287	149813
279	24341	149525
280	24397	149252
281	24454	148982
282	24518	148754
283	24613	148723
284	24675	148485
285	24763	148409
286	24847	148304
287	24950	148317
288	25044	148274
289	25143	148258
290	25232	148185
291	25311	148053
292	25405	148009
293	25497	147954
294	25590	147906
295	25679	147829
296	25752	147667
297	25844	147609
298	25935	147547
299	26030	147506
300	26130	147494
301	26215	147398
302	26306	147333
303	26400	147288
304	26499	147265
305	26587	147187
306	26681	147141
307	26789	147169
308	26866	147026
309	26962	146991
310	27050	146908
311	27165	146970
312	27255	146899
313	27329	146742
314	27428	146722
315	27526	146689
316	27620	146638
317	27713	146586
318	27799	146492
319	27893	146439
320	27986	146383
321	28082	146343
322	28177	146294
323	28265	146210
324	28358	146157
325	28437	146027
326	28532	145978
327	28626	145926
328	28716	145854
329	28810	145798
330	28916	145803
331	29012	145762
332	29107	145709
333	29198	145640
334	29289	145575
335	29431	145756
336	29492	145538
337	29563	145369
338	29669	145369
339	29741	145210
340	29823	145093
341	29909	144998
342	29999	144926
343	30095	144877
344	30196	144853
345	30291	144801
346	30365	144650
347	30436	144487
348	30527	144413
349	30606	144290
350	30695	144205
351	30793	144167
352	30888	144114
353	30973	144019
354	31058	143917
355	31151	143857
356	31248	143812
357	31339	143742
358	31432	143679
359	31500	143502
360	31566	143314
361	31636	143152
362	31693	142926
363	31771	142797
364	31837	142613
365	31906	142446
366	31988	142335
367	32072	142235
368	32156	142131
369	32235	142011
370	32317	141898
371	32394	141769
372	32467	141621
373	32556	141540
374	32657	141514
375	32754	141472
376	32840	141377
377	32934	141320
378	33031	141276
379	33123	141211
380	33215	141144
381	33307	141077
382	33379	140927
383	33474	140872
384	33563	140792
385	33659	140742
386	33756	140697
387	33834	140571
388	33919	140471
389	34025	140464
390	34146	140515
391	34241	140459
392	34348	140452
393	34450	140424
394	34559	140424
395	34692	140524
396	34826	140620
397	34914	140534
398	35009	140476
399	35067	140271
400	35149	140158
401	35230	140046
402	35317	139956
403	35403	139859
404	35475	139711
405	35565	139634
406	35640	139498
407	35733	139432
408	35826	139366
409	35922	139309
410	36015	139243
411	36103	139155
412	36199	139102
413	36272	138958
414	36347	138819
415	36415	138659
416	36507	138588
417	36596	138506
418	36685	138423
419	36771	138330
420	36871	138289
421	36957	138197
422	37046	138114
423	37122	137983
424	37200	137859
425	37287	137771
426	37381	137707
427	37472	137633
428	37560	137547
429	37641	137436
430	37725	137335
431	37816	137261
432	37905	137175
433	37998	137108
434	38086	137023
435	38183	136971
436	38282	136922
437	38376	136859
438	38492	136872
439	38566	136735
440	38646	136619
441	38708	136441
442	38779	136296
443	38855	136168
444	38937	136063
445	39004	135904
446	39084	135790
447	39158	135655
448	39225	135499
449	39311	135407
450	39393	135299
451	39456	135130
452	39505	134910
453	39540	134646
454	39574	134380
455	39609	134114
456	39642	133848
457	39678	133588
458	39711	133322
459	39745	133060
460	39781	132806
461	39815	132545
462	39855	132306
463	39914	132130
464	39972	131951
465	40079	131935
466	40120	131703
467	40157	131456
468	40196	131218
469	40232	130969
470	40267	130721
471	40303	130474
472	40343	130241
473	40380	130001
474	40417	129760
475	40452	129516
476	40489	129277
477	40523	129031
478	40557	128785
479	40607	128591
480	40643	128351
481	40677	128107
482	40710	127862
483	40744	127621
484	40782	127391
485	40818	127158
486	40851	126917
487	40885	126678
488	40918	126438
489	40951	126198
490	40985	125960
