iter	Passed	Remaining
0	423	84196
1	568	56302
2	783	51438
3	1021	50043
4	1271	49607
5	1526	49353
6	1757	48457
7	1926	46240
8	2041	43317
9	2145	40771
10	2258	38798
11	2363	37032
12	2456	35339
13	2543	33785
14	2634	32497
15	2728	31380
16	2924	31484
17	3110	31455
18	3288	31326
19	3550	31955
20	3681	31378
21	3790	30667
22	3886	29906
23	3974	29146
24	4056	28396
25	4134	27671
26	4212	26993
27	4291	26361
28	4368	25759
29	4444	25188
30	4521	24650
31	4597	24138
32	4675	23662
33	4752	23201
34	4829	22768
35	4909	22363
36	4985	21963
37	5062	21580
38	5139	21218
39	5213	20854
40	5291	20519
41	5367	20191
42	5444	19877
43	5522	19580
44	5598	19283
45	5675	19001
46	5754	18733
47	5830	18464
48	5907	18205
49	5987	17963
50	6062	17711
51	6140	17477
52	6217	17243
53	6294	17019
54	6372	16801
55	6448	16582
56	6527	16376
57	6605	16172
58	6712	16042
59	6805	15880
60	6881	15679
61	6958	15489
62	7037	15302
63	7113	15115
64	7189	14931
65	7266	14752
66	7341	14573
67	7417	14398
68	7491	14223
69	7567	14054
70	7644	13888
71	7718	13722
72	7792	13557
73	7868	13398
74	7945	13242
75	8022	13088
76	8102	12942
77	8175	12786
78	8250	12637
79	8324	12487
80	8401	12343
81	8478	12201
82	8556	12061
83	8632	11920
84	8707	11780
85	8783	11643
86	8860	11508
87	8935	11372
88	9014	11243
89	9092	11112
90	9170	10984
91	9247	10855
92	9324	10728
93	9401	10601
94	9478	10476
95	9555	10352
96	9631	10227
97	9704	10100
98	9780	9978
99	9856	9856
100	9932	9735
101	10010	9618
102	10086	9499
103	10162	9380
104	10240	9265
105	10317	9149
106	10393	9033
107	10469	8918
108	10545	8804
109	10622	8690
110	10708	8586
111	10785	8474
112	10862	8363
113	10938	8251
114	11018	8144
115	11095	8034
116	11168	7923
117	11245	7814
118	11323	7707
119	11401	7601
120	11479	7494
121	11559	7390
122	11636	7284
123	11711	7178
124	11789	7073
125	11866	6969
126	11943	6865
127	12019	6761
128	12096	6657
129	12172	6554
130	12248	6451
131	12327	6350
132	12404	6248
133	12479	6146
134	12558	6046
135	12636	5946
136	12711	5845
137	12790	5746
138	12866	5646
139	12944	5547
140	13025	5450
141	13104	5352
142	13181	5253
143	13257	5155
144	13336	5058
145	13412	4960
146	13490	4864
147	13567	4766
148	13644	4670
149	13722	4574
150	13800	4478
151	13876	4381
152	13955	4286
153	14035	4192
154	14111	4096
155	14189	4002
156	14267	3907
157	14345	3813
158	14423	3719
159	14499	3624
160	14576	3531
161	14656	3437
162	14735	3344
163	14811	3251
164	14886	3157
165	14962	3064
166	15039	2971
167	15117	2879
168	15192	2786
169	15269	2694
170	15345	2602
171	15423	2510
172	15500	2419
173	15574	2327
174	15651	2235
175	15728	2144
176	15803	2053
177	15881	1962
178	15956	1871
179	16034	1781
180	16113	1691
181	16191	1601
182	16270	1511
183	16350	1421
184	16427	1331
185	16504	1242
186	16582	1152
187	16658	1063
188	16734	973
189	16813	884
190	16890	795
191	16966	706
192	17044	618
193	17128	529
194	17210	441
195	17296	352
196	17399	264
197	17496	176
198	17603	88
199	17754	0
