iter	RMSE
0	0.5942894897
1	0.5736432331
2	0.5566942898
3	0.5412122525
4	0.5378970272
5	0.5218644026
6	0.5152221025
7	0.5121994788
8	0.5098706593
9	0.5001726822
10	0.4879866268
11	0.4777772944
12	0.4691833431
13	0.4653968521
14	0.4634589975
15	0.4566838356
16	0.4548121374
17	0.4529224966
18	0.4508863234
19	0.449011727
20	0.4402483725
21	0.4386105371
22	0.4367351779
23	0.4327221087
24	0.4309834377
25	0.4227034714
26	0.4167760807
27	0.4102134883
28	0.4046016832
29	0.4006092767
30	0.3978377291
31	0.3962241326
32	0.3948535045
33	0.3935017035
34	0.392163314
35	0.3908839138
36	0.3860577336
37	0.3800379847
38	0.3759801372
39	0.3748238166
40	0.3735250773
41	0.3717013564
42	0.3694282821
43	0.3681956784
44	0.3647353457
45	0.3636282387
46	0.3595053066
47	0.3547558142
48	0.3521852448
49	0.3512617594
50	0.3469255673
51	0.3459939464
52	0.343628545
53	0.3392201607
54	0.337299674
55	0.3333840426
56	0.3319313423
57	0.3300326487
58	0.3285631382
59	0.3271068269
60	0.3254227526
61	0.3219839371
62	0.3200080803
63	0.3187259933
64	0.3175822935
65	0.3168180088
66	0.3158955506
67	0.3131597367
68	0.3125407657
69	0.3119268635
70	0.3105879406
71	0.3094999858
72	0.3076202419
73	0.3045909495
74	0.3040238731
75	0.3031015857
76	0.3024156581
77	0.299865533
78	0.2991073905
79	0.2973491407
80	0.2962124661
81	0.2943819635
82	0.29193819
83	0.2897374568
84	0.289264059
85	0.288488658
86	0.2880678169
87	0.2855161358
88	0.2843623456
89	0.2838081693
90	0.2814459373
91	0.2807465016
92	0.2799039923
93	0.2778977738
94	0.2755292978
95	0.2750194019
96	0.2738283468
97	0.2724628576
98	0.271311008
99	0.2709220466
100	0.2689230754
101	0.2675865446
102	0.266123963
103	0.2651578138
104	0.2638572833
105	0.2636223596
106	0.2615966452
107	0.2596074658
108	0.2590548439
109	0.2586435211
110	0.2582382039
111	0.2565907843
112	0.2561516222
113	0.2558364735
114	0.255487079
115	0.2549653625
116	0.2540698932
117	0.2528210825
118	0.2525555676
119	0.2524311739
120	0.2520844702
121	0.2512871326
122	0.2494091076
123	0.2479054163
124	0.246128075
125	0.2445266572
126	0.2434801529
127	0.2430789486
128	0.2420566061
129	0.241751213
130	0.2412293505
131	0.2395695011
132	0.2392458004
133	0.2376848855
134	0.2361086188
135	0.2348228842
136	0.2344736666
137	0.2338068031
138	0.2334960756
139	0.2324593213
140	0.2307938861
141	0.229818422
142	0.2294871578
143	0.2290813934
144	0.2288170709
145	0.2280583268
146	0.2276860599
147	0.226626655
