iter	RMSE
0	16.8106799
1	16.44554519
2	16.0491568
3	15.63106101
4	15.25592129
5	14.83689311
6	14.48879581
7	14.18813553
8	13.84993574
9	13.4904455
10	13.1489967
11	12.82201937
12	12.49483224
13	12.21875508
14	11.91824701
15	11.61594908
16	11.33646017
17	11.07084024
18	10.82023612
19	10.56631262
20	10.30822164
21	10.09960794
22	9.848478977
23	9.591706526
24	9.385551714
25	9.130363621
26	8.919570658
27	8.677584139
28	8.49682723
29	8.30080763
30	8.102200431
31	7.906529163
32	7.715281574
33	7.527424461
34	7.335848774
35	7.210497481
36	7.039069688
37	6.852183406
38	6.688162413
39	6.532391088
40	6.384720973
41	6.237378315
42	6.09897041
43	5.965767556
44	5.829899832
45	5.725958216
46	5.596471406
47	5.452947218
48	5.326808924
49	5.188048879
50	5.069588783
51	4.964196227
52	4.854428858
53	4.755343778
54	4.635920761
55	4.537208533
56	4.438452282
57	4.337331786
58	4.237106337
59	4.134478124
60	4.047307742
61	3.951021162
62	3.857667994
63	3.780785153
64	3.695108066
65	3.625442909
66	3.534288358
67	3.449373197
68	3.383191927
69	3.300928629
70	3.226723862
71	3.162523194
72	3.088965706
73	3.025462181
74	2.957792796
75	2.891251461
76	2.843085144
77	2.788783598
78	2.730314054
79	2.668916736
80	2.61391374
81	2.559151416
82	2.501702178
83	2.44410713
84	2.392679365
85	2.334956346
86	2.287215636
87	2.232777844
88	2.184339796
89	2.1387142
90	2.10233197
91	2.055877039
92	2.011949185
93	1.973987129
94	1.929764085
95	1.889992361
96	1.858652993
97	1.822354905
98	1.785831784
99	1.75040867
100	1.724236153
101	1.690570907
102	1.659536098
103	1.63806836
104	1.614579843
105	1.591120779
106	1.562856183
107	1.533501014
108	1.505205711
109	1.478105586
110	1.452423058
111	1.423431874
112	1.395701548
113	1.375509903
114	1.352476867
115	1.329957261
116	1.305940281
117	1.286746426
118	1.266758533
119	1.246715754
120	1.233919989
121	1.21489451
122	1.197731743
123	1.187431741
124	1.170201323
125	1.151163804
126	1.133370789
127	1.119403377
128	1.103857367
129	1.087407895
130	1.072931062
131	1.060625275
132	1.046357289
133	1.033154343
134	1.0198027
135	1.006559813
136	0.9950913864
137	0.982128026
138	0.9696913421
139	0.9554883722
140	0.9447004938
141	0.9328556305
142	0.9195682647
143	0.9146132534
144	0.902209464
145	0.8928921603
146	0.8822742416
147	0.8718184395
148	0.860984633
149	0.8551292539
150	0.8441709976
151	0.8359801173
152	0.8267747006
153	0.8189677285
154	0.8098856874
155	0.8016803
156	0.7940797971
157	0.7856245653
158	0.7798508545
159	0.773123948
160	0.765746377
161	0.7596917433
162	0.7524446038
163	0.7481351812
164	0.7417847061
165	0.7345529519
166	0.7299609442
167	0.7250497277
168	0.7223610135
169	0.7169678926
170	0.710893333
171	0.7048221308
172	0.7012274391
173	0.6972486215
174	0.6939774731
175	0.6895657446
176	0.6842154109
177	0.6821667256
178	0.6786489575
179	0.6753062707
180	0.6734354644
181	0.6683494322
182	0.6664186066
183	0.6624665008
184	0.6595795966
185	0.655797848
186	0.6531793571
187	0.6490787626
188	0.6475802835
189	0.643149554
190	0.6398698282
191	0.6379948745
192	0.6365977146
193	0.6351272116
194	0.6325433374
195	0.6287395134
196	0.6241582253
197	0.6204283646
198	0.619016136
199	0.617712922
200	0.6144141216
201	0.6113805607
202	0.6091034583
203	0.6055933862
204	0.604412746
205	0.6035164266
206	0.6001165234
207	0.5988329861
208	0.597711166
209	0.5940290852
210	0.5894240737
211	0.5881814089
212	0.5865869418
213	0.583750039
214	0.5825413956
215	0.577714049
216	0.5741492917
217	0.5712708485
218	0.5682748819
219	0.5648692641
220	0.5617813455
221	0.5593755399
222	0.5561134731
223	0.5531160845
224	0.5493148351
225	0.545723723
226	0.5434713186
227	0.5406596784
228	0.5397456094
229	0.5371537666
230	0.5350933783
231	0.5335163761
232	0.5326396068
233	0.5318164592
234	0.5283951213
235	0.5274674973
236	0.5247478275
237	0.5239873735
238	0.522383345
239	0.5194837506
240	0.5187033143
241	0.5162287076
242	0.5132783116
243	0.5125658047
244	0.5096459129
245	0.5083608687
246	0.5076492739
247	0.5060589166
248	0.5033205221
249	0.501835239
250	0.5004599647
251	0.4992210755
252	0.4964057155
253	0.493105397
254	0.4902306367
255	0.4896307458
256	0.4892586374
257	0.4886936915
258	0.4874317147
259	0.4862453072
260	0.4832169319
261	0.4826232058
262	0.4797041818
263	0.4773900066
264	0.4756043698
265	0.4752726927
266	0.4747587948
267	0.473787956
268	0.4727688655
269	0.4724303481
270	0.4707194231
271	0.4683434281
272	0.4680230312
273	0.4677084285
274	0.4673995161
275	0.4657204005
276	0.4654723253
277	0.4645244526
278	0.4616539872
279	0.4613462363
280	0.4610662635
281	0.4607913759
282	0.4589110965
283	0.4583814797
284	0.4562581246
285	0.4538900839
286	0.4536305519
287	0.4520000491
288	0.4510832078
289	0.4508385725
290	0.4490634197
291	0.4488278667
292	0.4464402233
293	0.4462109913
294	0.443328566
295	0.4418152484
296	0.4415733906
297	0.4404321234
298	0.4402325368
299	0.4400220749
300	0.4386817156
301	0.4372820322
302	0.4364837008
303	0.4349662781
304	0.4347688026
305	0.4332298155
306	0.4313061827
307	0.4298886014
308	0.4277662662
309	0.4252051933
310	0.4250564924
311	0.4236653494
312	0.4234837372
313	0.4223948254
314	0.4203441928
315	0.4194872277
316	0.417792586
317	0.4176351509
318	0.4159249418
319	0.4157726323
320	0.4148911447
321	0.4126960993
322	0.4115484869
323	0.4113708436
324	0.4100815318
325	0.4095402959
326	0.4083386408
327	0.4080924112
328	0.4063663256
329	0.4053332568
330	0.4050981957
331	0.4048676808
332	0.4046416203
333	0.4031073546
334	0.4013978734
335	0.4000745858
336	0.3999018018
337	0.3979709829
338	0.3968071135
339	0.3966407204
340	0.3964332704
341	0.394348291
342	0.3939961328
343	0.3938710512
344	0.3918321262
345	0.389910293
346	0.389262684
347	0.3885829492
348	0.3865012728
349	0.3863102291
350	0.3861228599
351	0.3845786537
352	0.3843939464
353	0.3839162081
354	0.3837129559
355	0.3828146926
356	0.382617231
357	0.382465208
358	0.3822749235
359	0.3810120693
360	0.3789982978
361	0.3788523573
362	0.378779677
363	0.37834308
364	0.3782071416
365	0.3767300169
366	0.3756937342
367	0.3743719837
368	0.3733884246
369	0.371583778
370	0.3696395193
371	0.368300293
372	0.366687032
373	0.3665561534
374	0.3664287326
375	0.3663046701
376	0.3661838698
377	0.3659991959
378	0.3644443895
379	0.3643781459
380	0.3632665887
381	0.3631505506
382	0.3618804667
383	0.3608155556
384	0.3607522507
385	0.3606490136
386	0.3592503606
387	0.3576351505
388	0.3564849167
389	0.3563745433
390	0.3548213864
391	0.3535112273
392	0.3534592257
393	0.3522209347
394	0.3521149651
395	0.3517398566
396	0.3507706826
397	0.3504871564
398	0.3494919273
399	0.3494207603
400	0.3482117849
401	0.3479552488
402	0.3476627457
403	0.3467529314
404	0.3459346637
405	0.3449850943
406	0.343970858
